IP Address,Timestamp,Packet Loss,Min RTT,Ave RTT,Max RTT,Bandwidth,Packet Delay Variation
192.168.0.6,2017-02-10 11:28:20.424460,0.0,12.201547622680664,62.73934841156006,116.90258979797363,0.0010200934759502166,-0.0007487773895263672
192.168.0.4,2017-02-10 11:29:09.601580,0.0,3.122568130493164,78.3915901184082,189.1939640045166,0.0008164141064536371,-0.018251609802246094
192.168.0.2,2017-02-10 11:30:53.310404,0.0,1.7387866973876953,20.151782035827637,851.88889503479,0.0031758977884047716,-0.03425980567932129
192.168.0.1,2017-02-10 11:31:42.403527,0.0,2.1104812622070312,7.094745635986328,127.5339126586914,0.00902076033217822,0.0032175731658935546
192.168.0.10,2017-02-10 11:32:31.495226,0.0,4.725933074951172,6.03513240814209,18.839120864868164,0.010604572637653586,0.0023278141021728514
192.168.0.6,2017-02-10 11:33:21.790751,0.0,18.189430236816406,111.94624423980713,2177.9630184173584,0.0005717029672107762,0.08843114852905273
192.168.0.2,2017-02-10 11:35:53.499319,0.0,1.6674995422363281,2.3859691619873047,15.419483184814453,0.02682348163573647,0.0012050533294677734
192.168.0.1,2017-02-10 11:36:42.654729,0.0,2.081632614135742,5.1967668533325195,74.46432113647461,0.012315349486759995,0.007326622009277344
192.168.0.10,2017-02-10 11:37:31.749737,0.0,4.454612731933594,5.515789985656738,8.38160514831543,0.011603052358125603,0.002136354446411133
192.168.0.6,2017-02-10 11:38:22.646155,0.0,16.990184783935547,122.23740577697754,2789.531469345093,0.0005235713208505764,0.10640091896057129
192.168.0.2,2017-02-10 11:40:52.979761,0.0,1.4352798461914062,2.3674964904785156,14.274358749389648,0.027032775025176235,0.002004737854003906
192.168.0.1,2017-02-10 11:41:42.070590,0.0,2.1181106567382812,5.838961601257324,93.1234359741211,0.010960853036988401,-0.0031127357482910157
192.168.0.10,2017-02-10 11:42:31.166492,0.0,4.69207763671875,6.139822006225586,20.68924903869629,0.010423754945193202,0.0020794963836669924
192.168.0.6,2017-02-10 11:43:20.323564,0.0,13.918161392211914,66.58327579498291,151.56078338623047,0.0009612023325055815,-0.0005842399597167969
192.168.0.2,2017-02-10 11:45:53.035426,0.0,1.6977787017822266,2.1799468994140625,5.0792694091796875,0.029358513281769503,0.0019439697265625
192.168.0.1,2017-02-10 11:46:42.127386,0.0,1.8961429595947266,6.451873779296875,118.0572509765625,0.009919598893172198,-0.005885066986083984
192.168.0.10,2017-02-10 11:47:31.219779,0.0,4.852533340454102,6.231527328491211,52.010297775268555,0.01027035534408798,1.5306472778320313e-05
192.168.0.6,2017-02-10 11:48:20.357889,0.0,17.903566360473633,67.2606897354126,119.51589584350586,0.0009515216131704958,0.007195692062377929
192.168.0.1,2017-02-10 11:50:53.137818,0.0,1.9695758819580078,5.646343231201172,100.02446174621582,0.011334769669392732,0.007749567031860352
192.168.0.2,2017-02-10 11:51:42.227818,0.0,1.6202926635742188,2.198314666748047,9.338140487670898,0.02911321157433517,0.0018535804748535155
192.168.0.10,2017-02-10 11:52:31.320906,0.0,4.822015762329102,5.377640724182129,7.938623428344727,0.011901129748628492,0.0023125553131103514
192.168.0.6,2017-02-10 11:53:20.495463,0.0,16.672134399414062,68.60997676849365,190.6595230102539,0.0009328089443311021,-0.0028659534454345704
192.168.0.2,2017-02-10 11:55:53.218177,0.0,1.7611980438232422,2.429842948913574,9.486198425292969,0.02633915086101163,0.0015414810180664062
192.168.0.1,2017-02-10 11:56:42.341894,0.0,2.138853073120117,6.5496110916137695,107.72967338562012,0.00977157255671969,-0.003116960525512695
192.168.0.10,2017-02-10 11:57:31.433878,0.0,4.686832427978516,7.834477424621582,17.225265502929688,0.008169019646270958,0.0014002323150634766
192.168.0.6,2017-02-10 11:58:26.673439,0.0,16.414165496826172,124.5840311050415,3000.3256797790527,0.0005137094973756242,0.12132983207702637
192.168.0.2,2017-02-10 12:00:53.234762,0.0,1.5680789947509766,2.5854921340942383,17.07291603088379,0.02475350791288359,0.0026585865020751953
192.168.0.1,2017-02-10 12:01:42.325225,0.0,2.089262008666992,4.231047630310059,73.17781448364258,0.015126277364859154,-0.0015570449829101563
192.168.0.10,2017-02-10 12:02:31.418663,0.0,4.561901092529297,7.6615142822265625,20.528554916381836,0.008353440017526215,0.001976490020751953
192.168.0.6,2017-02-10 12:03:20.563954,0.0,21.36397361755371,71.07275009155273,165.01235961914062,0.000900485768702605,-0.00319523811340332
192.168.0.1,2017-02-10 12:05:53.548411,0.0,2.1147727966308594,6.651172637939453,120.64337730407715,0.009622363376186148,0.009174966812133789
192.168.0.2,2017-02-10 12:06:42.653457,0.0,1.4560222625732422,3.004131317138672,18.373966217041016,0.021303995479451186,0.003040485382080078
192.168.0.10,2017-02-10 12:07:31.744699,0.0,4.829645156860352,6.446490287780762,14.949560165405273,0.009927882792488057,0.002615060806274414
192.168.0.6,2017-02-10 12:08:20.905664,0.0,15.273571014404297,67.90488243103027,154.2205810546875,0.0009424948208253451,-0.005081272125244141
192.168.0.2,2017-02-10 12:10:53.003882,0.0,1.722574234008789,2.461104393005371,13.144254684448242,0.02600458565751718,0.0015935420989990235
192.168.0.1,2017-02-10 12:11:42.094393,0.0,2.0139217376708984,6.3130998611450195,119.00615692138672,0.01013765050572037,-0.0055608367919921875
192.168.0.10,2017-02-10 12:12:31.187869,0.0,4.468202590942383,5.808887481689453,10.185480117797852,0.01101760022065125,0.0014609718322753907
192.168.0.6,2017-02-10 12:13:20.326418,0.0,15.858888626098633,68.718581199646,128.7972927093506,0.0009313347115544013,0.0033936119079589844
192.168.0.2,2017-02-10 12:15:53.033097,0.0,1.7278194427490234,2.0982789993286133,3.9229393005371094,0.030501186934853798,0.0017610549926757812
192.168.0.1,2017-02-10 12:16:42.122834,0.0,2.1119117736816406,4.62615966796875,71.77519798278809,0.013834369021703279,-0.0025494575500488283
192.168.0.10,2017-02-10 12:17:31.215401,0.0,4.805803298950195,7.11698055267334,60.80794334411621,0.008992577614387296,-0.001170806884765625
192.168.0.2,2017-02-10 12:20:53.157914,0.0,1.7354488372802734,3.5123825073242188,34.08193588256836,0.018221250067879446,-0.0007491111755371094
192.168.0.1,2017-02-10 12:21:42.251339,0.0,2.093076705932617,6.656074523925781,113.35921287536621,0.00961527695790469,0.0027271270751953124
192.168.0.2,2017-02-10 12:25:52.982096,0.0,1.5213489532470703,2.2751712799072266,6.50787353515625,0.028129750302847395,0.0018480682373046874
192.168.0.1,2017-02-10 12:26:42.065549,0.0,2.1028518676757812,2.7701902389526367,5.036115646362305,0.023103106458203876,0.0017697525024414063
192.168.0.6,2017-02-10 12:27:31.174152,0.0,17.97032356262207,68.9364767074585,205.09576797485352,0.0009283909340419714,-0.004770536422729493
192.168.0.10,2017-02-10 12:30:51.993222,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-02-10 12:30:52.995141,0.0,1.7099380493164062,2.1346044540405273,4.197835922241211,0.02998213550939443,0.0014434432983398437
192.168.0.1,2017-02-10 12:31:42.086176,0.0,2.053499221801758,6.409878730773926,111.2208366394043,0.009984588271964495,-0.005380544662475586
192.168.0.6,2017-02-10 12:32:31.208702,0.0,17.088890075683594,67.77297019958496,116.22428894042969,0.0009443292777566939,-0.0008335113525390625
192.168.0.1,2017-02-10 12:35:52.791557,0.0,1.865386962890625,6.046295166015625,120.22662162780762,0.010584994321766562,0.006337251663208008
192.168.0.2,2017-02-10 12:36:41.869671,0.0,1.6350746154785156,2.3092269897460938,11.289358139038086,0.027714902122738912,0.0008837413787841796
192.168.0.6,2017-02-10 12:37:31.038565,0.0,15.672922134399414,66.97749137878418,175.42791366577148,0.0009555448954941401,0.0032428741455078126
192.168.0.2,2017-02-10 12:40:53.294147,0.0,1.6024112701416016,3.8346385955810547,65.70553779602051,0.01668996918607977,-0.0002480983734130859
192.168.0.1,2017-02-10 12:41:42.373829,0.0,1.7235279083251953,5.586495399475098,85.16621589660645,0.011456198461384822,-0.004846019744873047
192.168.0.2,2017-02-10 12:45:53.106085,0.0,1.3020038604736328,3.0339574813842773,23.720502853393555,0.02109456061684796,0.00038684844970703124
192.168.0.1,2017-02-10 12:46:42.194244,0.0,1.8575191497802734,5.479550361633301,103.15418243408203,0.01167979045290194,-0.0032698535919189454
192.168.0.6,2017-02-10 12:47:34.693658,0.0,16.59250259399414,142.3718547821045,3003.2260417938232,0.00044952705082019145,0.03156241416931152
192.168.0.2,2017-02-10 12:50:53.153777,0.0,1.6853809356689453,2.733912467956543,38.52438926696777,0.023409674139215096,0.00020086288452148438
192.168.0.1,2017-02-10 12:51:42.242731,0.0,2.153158187866211,5.514974594116211,90.13032913208008,0.011604767874774982,-0.003998861312866211
192.168.0.6,2017-02-10 12:52:31.349583,0.0,17.490863800048828,67.59437561035156,117.93875694274902,0.0009468243388906886,-0.0017749214172363282
192.168.0.2,2017-02-10 12:55:53.104765,0.0,1.6908645629882812,2.466740608215332,7.550954818725586,0.025945168205709117,0.002467069625854492
192.168.0.1,2017-02-10 12:56:42.189342,0.0,2.0673274993896484,4.819183349609375,71.15554809570312,0.013280258366842922,-0.002527599334716797
192.168.0.6,2017-02-10 12:57:31.380857,0.0,16.62445068359375,70.75037479400635,147.0315456390381,0.0009045888475692117,-0.005057764053344726
192.168.0.2,2017-02-10 13:00:53.116878,0.0,1.5327930450439453,4.005274772644043,84.01679992675781,0.015978928696008296,-0.0013220596313476562
192.168.0.1,2017-02-10 13:01:42.205385,0.0,2.084493637084961,7.90682315826416,123.32296371459961,0.00809427487107861,0.001311473846435547
192.168.0.6,2017-02-10 13:02:31.313329,0.0,18.068790435791016,70.45746326446533,181.89144134521484,0.0009083494783196076,0.002615842819213867
192.168.0.1,2017-02-10 13:05:53.245543,0.0,2.083301544189453,6.791539192199707,68.02129745483398,0.009423489755239281,0.0026500797271728515
192.168.0.2,2017-02-10 13:06:42.337221,0.0,1.689910888671875,2.2867774963378906,8.910894393920898,0.02798698172537179,0.0018929386138916017
192.168.0.6,2017-02-10 13:07:31.552976,0.0,17.13848114013672,74.1465425491333,148.95176887512207,0.0008631555538491943,0.0021135234832763672
192.168.0.2,2017-02-10 13:10:52.799454,0.0,1.2905597686767578,2.4754858016967773,8.484840393066406,0.025853511240554218,0.001740713119506836
192.168.0.1,2017-02-10 13:11:41.935712,0.0,1.886129379272461,24.02297019958496,1050.1041412353516,0.0026641168626644557,-0.037775611877441405
192.168.0.6,2017-02-10 13:12:31.074291,0.0,17.080307006835938,67.77247428894043,116.3642406463623,0.0009443361876850341,0.002789745330810547

192.168.0.2,2017-02-10 13:20:52.817075,0.0,1.6868114471435547,3.61788272857666,63.928842544555664,0.01768990451085703,-0.00100921630859375
192.168.0.1,2017-02-10 13:21:41.908281,0.0,2.1049976348876953,4.643216133117676,74.0346908569336,0.013783549627061483,0.0002807521820068359
192.168.0.4,2017-02-10 13:22:31.064538,0.0,2.527952194213867,86.20150089263916,137.27593421936035,0.0007424464694612415,0.007693872451782226
192.168.0.2,2017-02-10 13:25:52.775840,0.0,1.6834735870361328,2.6567554473876953,19.359111785888672,0.0240895337442252,0.0007070827484130859
192.168.0.1,2017-02-10 13:26:41.861229,0.0,2.138376235961914,5.398893356323242,96.80032730102539,0.011854281197283238,-0.0037511253356933595
192.168.0.6,2017-02-10 13:27:30.973335,0.0,18.620967864990234,66.71669483184814,115.01455307006836,0.0009592801346245454,-0.0012044048309326173
192.168.0.2,2017-02-10 13:30:52.784233,0.0,1.7156600952148438,2.4848270416259766,10.769367218017578,0.025756319827443936,0.001360464096069336
192.168.0.1,2017-02-10 13:31:41.872278,0.0,2.0961761474609375,7.6929426193237305,122.79605865478516,0.008319313319618403,-0.004369192123413086
192.168.0.6,2017-02-10 13:32:31.008232,0.0,17.23337173461914,75.60519695281982,311.13290786743164,0.0008465026556301169,0.003717832565307617
192.168.0.2,2017-02-10 13:35:52.716185,0.0,1.7657279968261719,2.719721794128418,25.134801864624023,0.02353181863607116,0.003025226593017578
192.168.0.1,2017-02-10 13:36:41.801823,0.0,2.135038375854492,7.552533149719238,121.06466293334961,0.00847397803244057,-0.004223051071166992
192.168.0.6,2017-02-10 13:37:31.656911,0.0,15.980005264282227,101.18356704711914,1708.3015441894531,0.0006325137753860416,-0.035123157501220706
192.168.0.2,2017-02-10 13:40:52.884983,0.0,1.3039112091064453,3.6156129837036133,44.78001594543457,0.017701009562821713,0.002438259124755859
192.168.0.1,2017-02-10 13:41:41.974735,0.0,2.0482540130615234,6.623873710632324,89.61939811706543,0.009662019959298178,-0.0014163398742675782
192.168.0.6,2017-02-10 13:42:31.179066,0.0,15.417814254760742,70.35781383514404,139.03331756591797,0.0009096359950859035,0.0027304840087890624
192.168.0.2,2017-02-10 13:45:52.897226,0.0,1.6884803771972656,2.5900936126708984,11.61956787109375,0.024709531611872265,0.0027167224884033204
192.168.0.1,2017-02-10 13:46:41.989211,0.0,1.9748210906982422,6.746616363525391,111.7560863494873,0.009486236737278672,-0.004970932006835937
192.168.0.6,2017-02-10 13:47:31.111551,0.0,16.99090003967285,84.33362483978271,752.1665096282959,0.0007588906574523199,0.025659761428833007
192.168.0.2,2017-02-10 13:50:52.821710,0.0,1.453399658203125,4.264621734619141,64.8491382598877,0.015007192661535228,-0.002412872314453125
192.168.0.1,2017-02-10 13:51:41.912830,0.0,2.071380615234375,7.066497802734375,130.87964057922363,0.009056820193906415,-0.00479832649230957
192.168.0.2,2017-02-10 13:55:52.830039,0.0,0.9458065032958984,2.54488468170166,16.625642776489258,0.02514848726159404,0.0012941265106201172
192.168.0.1,2017-02-10 13:56:41.915457,0.0,2.0983219146728516,6.095566749572754,100.90374946594238,0.010499433872081845,-0.003281383514404297
192.168.0.2,2017-02-10 14:00:52.824016,0.0,1.8007755279541016,4.107990264892578,63.86613845825195,0.015579394271440313,-0.0012912273406982422
192.168.0.1,2017-02-10 14:01:41.910216,0.0,2.1088123321533203,5.707635879516602,84.1989517211914,0.011213048861382581,-0.002184467315673828
192.168.0.6,2017-02-10 14:02:31.522622,0.0,18.515586853027344,103.99767398834229,1500.1370906829834,0.0006153983790750372,0.07302480697631836
192.168.0.2,2017-02-10 14:05:53.262795,0.0,1.4812946319580078,2.261815071105957,8.868217468261719,0.028295858851407334,0.0017955398559570312
192.168.0.1,2017-02-10 14:06:42.352965,0.0,1.7936229705810547,3.035454750061035,11.928319931030273,0.021084155512024392,0.002301025390625
192.168.0.6,2017-02-10 14:07:31.557286,0.0,2.449512481689453,40.94632148742676,140.58828353881836,0.001563021968155363,0.013107118606567382
192.168.0.1,2017-02-10 14:10:52.777354,0.0,2.106189727783203,3.542933464050293,50.043344497680664,0.01806412698669057,0.0038167953491210936
192.168.0.2,2017-02-10 14:11:41.868177,0.0,1.7490386962890625,2.358527183532715,9.756088256835938,0.027135578697947308,0.0020015811920166015
192.168.0.2,2017-02-10 14:15:52.782691,0.0,1.695394515991211,2.312955856323242,6.371974945068359,0.027670221126371474,0.0015140819549560548
192.168.0.1,2017-02-10 14:16:41.882503,0.0,2.1200180053710938,7.791714668273926,128.43608856201172,0.008213853140771867,-0.004633378982543945
192.168.0.6,2017-02-10 14:17:31.012288,0.0,2.4094581604003906,47.05166816711426,117.40756034851074,0.0013602068214178943,-0.0022609996795654296
192.168.0.2,2017-02-10 14:20:52.798152,0.0,1.7042160034179688,2.360844612121582,7.802724838256836,0.027108942143585706,0.0011548614501953125
192.168.0.1,2017-02-10 14:21:41.881044,0.0,1.8973350524902344,6.486454010009766,104.61664199829102,0.009866716067243595,-0.0040179634094238284
192.168.0.2,2017-02-10 14:25:52.718662,0.0,1.5017986297607422,2.226576805114746,5.229949951171875,0.02874367497810244,0.0015431976318359376
192.168.0.1,2017-02-10 14:26:41.817601,0.0,1.6331672668457031,4.017987251281738,16.530275344848633,0.015928373087690607,0.002258338928222656
192.168.0.4,2017-02-10 14:27:30.926038,0.0,2.858400344848633,68.85643005371094,178.5910129547119,0.0009294702027113123,-0.0003275871276855469
192.168.0.6,2017-02-10 14:30:52.635309,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-02-10 14:30:53.637218,0.0,1.634836196899414,2.865762710571289,33.454179763793945,0.02233262362020253,0.0004325389862060547
192.168.0.1,2017-02-10 14:31:42.723308,0.0,1.9731521606445312,5.620923042297363,93.67704391479492,0.011386030286912121,-0.0009833812713623048
192.168.0.2,2017-02-10 14:35:53.346878,0.0,1.2857913970947266,2.813587188720703,38.471221923828125,0.022746762658206396,0.003492555618286133
192.168.0.1,2017-02-10 14:36:42.440279,0.0,2.1209716796875,6.311507225036621,111.40561103820801,0.010140208624989518,-0.001044158935546875
192.168.0.1,2017-02-10 14:40:52.777464,0.0,2.053499221801758,6.411628723144531,103.61385345458984,0.00998186307466221,0.007075138092041015
192.168.0.2,2017-02-10 14:41:41.867763,0.0,1.7249584197998047,2.514190673828125,12.026309967041016,0.025455507677368455,0.0023147201538085936
192.168.0.2,2017-02-10 14:45:52.655411,0.0,1.466512680053711,2.332139015197754,6.654262542724609,0.027442617949845118,0.0017598724365234374
192.168.0.1,2017-02-10 14:46:41.745535,0.0,2.0987987518310547,6.222109794616699,105.36813735961914,0.010285900138787666,-0.005528059005737305
192.168.0.6,2017-02-10 14:47:30.912526,0.0,2.4483203887939453,67.0020866394043,120.4979419708252,0.0009551941321535089,-0.0032631397247314454
192.168.0.2,2017-02-10 14:50:52.648247,0.0,1.5339851379394531,2.620840072631836,24.753808975219727,0.024419651037971,0.0025433349609375
192.168.0.4,2017-02-10 14:50:59.663688,100.0,999999999,0.0,0,0.0,0.0
192.168.0.1,2017-02-10 14:51:41.731975,0.0,2.1240711212158203,5.4868364334106445,94.7408676147461,0.011664280642719523,-0.003965921401977539
192.168.0.6,2017-02-10 14:52:30.844908,0.0,2.5038719177246094,57.18207836151123,115.99493026733398,0.001119231791390742,0.0005974388122558594
192.168.0.2,2017-02-10 14:55:53.564759,0.0,1.4829635620117188,2.408156394958496,12.95018196105957,0.026576347007189714,0.00201171875
192.168.0.1,2017-02-10 14:56:42.656175,0.0,2.0842552185058594,5.357847213745117,69.1688060760498,0.011945096126633335,0.0024334144592285155
192.168.0.6,2017-02-10 14:57:31.801174,0.0,2.329587936401367,47.700467109680176,129.36139106750488,0.0013417059387037333,0.004064750671386719
192.168.0.2,2017-02-10 15:00:53.442221,0.0,1.2836456298828125,3.5466861724853516,66.18309020996094,0.018045013538694855,-0.0009131717681884765
192.168.0.1,2017-02-10 15:01:42.531603,0.0,1.9276142120361328,6.818480491638184,118.82758140563965,0.009386255497612137,0.0028170013427734376
192.168.0.6,2017-02-10 15:02:31.734236,0.0,2.2573471069335938,60.58121204376221,115.71836471557617,0.001056433138937005,0.004283361434936524
192.168.0.2,2017-02-10 15:05:53.423952,0.0,1.7087459564208984,2.1569061279296875,5.080461502075195,0.029672130451699624,0.0014266395568847657
192.168.0.1,2017-02-10 15:06:42.516548,0.0,2.1326541900634766,5.3202056884765625,89.58888053894043,0.012029610084178223,-0.003136348724365234
192.168.0.6,2017-02-10 15:07:31.665955,0.0,2.51007080078125,62.24529266357422,131.81805610656738,0.0010281902014006054,0.013807334899902345
192.168.0.2,2017-02-10 15:10:52.903832,0.0,1.683950424194336,2.753472328186035,26.05462074279785,0.023243378676757093,0.0025463485717773437
192.168.0.1,2017-02-10 15:11:41.994459,0.0,2.099275588989258,6.344246864318848,111.70148849487305,0.010087879833293874,0.003064432144165039
192.168.0.6,2017-02-10 15:12:31.189180,0.0,2.3107528686523438,59.19485092163086,116.32966995239258,0.001081175119179382,0.0051753616333007815
192.168.0.1,2017-02-10 15:15:52.904482,0.0,1.978158950805664,6.252803802490234,95.83806991577148,0.010235408309870755,-7.737159729003906e-05
192.168.0.2,2017-02-10 15:16:41.996101,0.0,1.6705989837646484,2.3180150985717773,8.525609970092773,0.02760982878818735,0.0012686634063720703
192.168.0.6,2017-02-10 15:17:31.121116,0.0,2.508878707885742,58.9592981338501,113.50059509277344,0.0010854946043405477,-0.0020824623107910155
192.168.0.2,2017-02-10 15:20:53.013080,0.0,1.7731189727783203,2.607426643371582,24.641990661621094,0.024545273464431427,0.002977313995361328
192.168.0.1,2017-02-10 15:21:42.104233,0.0,2.233266830444336,4.741368293762207,71.18678092956543,0.013498213181245392,0.0028934574127197268
192.168.0.6,2017-02-10 15:22:31.258299,0.0,2.6493072509765625,63.246331214904785,115.0362491607666,0.001011916403222415,-0.0013345813751220704
192.168.0.2,2017-02-10 15:25:52.979187,0.0,1.6071796417236328,2.1637821197509766,4.990100860595703,0.029577839384015973,0.001871633529663086
192.168.0.1,2017-02-10 15:26:42.071782,0.0,2.1283626556396484,6.445202827453613,109.61246490478516,0.00992986593492284,-0.005873966217041016
192.168.0.6,2017-02-10 15:27:31.191230,0.0,2.307891845703125,68.60186576843262,220.63279151916504,0.000932919233072081,-0.007225322723388672
192.168.0.2,2017-02-10 15:30:52.976878,0.0,1.5645027160644531,2.5230026245117188,14.89400863647461,0.025366600644098035,0.002469615936279297
192.168.0.1,2017-02-10 15:31:42.064469,0.0,1.9009113311767578,6.069488525390625,89.26153182983398,0.010544545843075143,0.002604560852050781
192.168.0.6,2017-02-10 15:32:31.225335,0.0,2.330780029296875,60.99197864532471,114.28260803222656,0.0010493183107268462,0.0013745403289794921
192.168.0.2,2017-02-10 15:35:52.944206,0.0,1.6264915466308594,2.199282646179199,6.886005401611328,0.02910039785526741,0.0019775009155273437
192.168.0.1,2017-02-10 15:36:42.036456,0.0,2.1371841430664062,6.707601547241211,126.06930732727051,0.009541413506639009,-0.0055627250671386715
192.168.0.6,2017-02-10 15:37:31.157887,0.0,2.188444137573242,53.044471740722656,136.45148277282715,0.0012065347792099266,-0.00715362548828125
192.168.0.2,2017-02-10 15:40:53.391766,0.0,1.7497539520263672,11.351118087768555,352.94508934020996,0.005638211100011678,-0.016982545852661134
192.168.0.1,2017-02-10 15:41:42.484057,0.0,2.096414566040039,5.9662628173828125,108.50691795349121,0.010726983030907534,-0.004549579620361328
192.168.0.6,2017-02-10 15:42:31.602213,0.0,2.287149429321289,33.78938674926758,111.42086982727051,0.0018940858700665017,0.005361928939819336
192.168.0.2,2017-02-10 15:45:53.315139,0.0,1.6281604766845703,2.374424934387207,5.956888198852539,0.026953894845497466,0.0019170856475830078
192.168.0.1,2017-02-10 15:46:42.392725,0.0,2.156972885131836,7.084927558898926,117.39778518676758,0.009033261027434738,-0.005377817153930664
192.168.0.6,2017-02-10 15:47:31.535194,0.0,2.362966537475586,57.36231327056885,217.58794784545898,0.0011157151159180462,-0.0015158462524414063
192.168.0.1,2017-02-10 15:50:53.256243,0.0,2.131223678588867,6.076474189758301,89.68663215637207,0.010532423573504174,-0.0052602005004882815
192.168.0.2,2017-02-10 15:51:42.346702,0.0,1.6906261444091797,2.228069305419922,8.12530517578125,0.028724420665154304,0.0020358085632324217
192.168.0.6,2017-02-10 15:52:31.467628,0.0,2.4166107177734375,63.97153377532959,114.66717720031738,0.0010004449826819908,0.004624004364013672
192.168.0.2,2017-02-10 15:55:53.194634,0.0,1.7125606536865234,2.264847755432129,5.186319351196289,0.028257970031980766,0.0016952419281005859
192.168.0.1,2017-02-10 15:56:42.338666,0.0,1.8510818481445312,6.759810447692871,102.60915756225586,0.009467721098872417,-0.00024121284484863282
192.168.0.1,2017-02-10 16:00:53.187021,0.0,2.1278858184814453,4.930329322814941,80.24430274963379,0.012980877302423196,-0.0022133922576904295
192.168.0.2,2017-02-10 16:01:42.279051,0.0,1.6946792602539062,2.571845054626465,17.199039459228516,0.024884858395676317,0.0013356304168701172
192.168.0.2,2017-02-10 16:05:53.054870,0.0,1.4717578887939453,2.2141027450561523,4.835605621337891,0.02890561431392692,0.0015799140930175782
192.168.0.1,2017-02-10 16:06:42.143711,0.0,1.8401145935058594,3.314189910888672,11.464357376098633,0.019310903032360913,0.0016477680206298828
192.168.0.2,2017-02-10 16:10:53.655443,0.0,1.6956329345703125,3.9304590225219727,26.23915672302246,0.016283085419100618,-0.0004737377166748047
192.168.0.1,2017-02-10 16:11:42.741640,0.0,2.089977264404297,3.1597232818603516,9.812593460083008,0.02025493826228944,0.0006378364562988282
192.168.0.6,2017-02-10 16:11:42.741985,100.0,999999999,0.0,0,0.0,0.0
192.168.0.1,2017-02-10 16:15:53.485672,0.0,2.1038055419921875,4.921531677246094,90.21782875061035,0.01300408169592683,-0.002428770065307617
192.168.0.8,2017-02-10 16:16:41.568205,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-02-10 16:16:42.593404,0.0,1.722574234008789,2.5646448135375977,25.343656539916992,0.02495472264314068,0.002804536819458008
192.168.0.2,2017-02-10 16:20:53.320849,0.0,1.741170883178711,2.8492212295532227,36.900997161865234,0.02246227823103636,0.0005198764801025391
192.168.0.1,2017-02-10 16:21:42.411945,0.0,2.088785171508789,4.936947822570801,77.40020751953125,0.012963475065991985,0.002808389663696289
192.168.0.2,2017-02-10 16:25:53.329195,0.0,1.6682147979736328,3.0432605743408203,25.452613830566406,0.021030075616795516,0.0022118186950683596
192.168.0.1,2017-02-10 16:26:42.418275,0.0,2.040386199951172,4.135322570800781,74.00822639465332,0.015476422674230893,-0.0012937641143798827
192.168.0.1,2017-02-10 16:30:53.330412,0.0,2.065420150756836,6.335630416870117,88.49143981933594,0.010101599334074923,-0.0004845237731933594
192.168.0.2,2017-02-10 16:31:42.419845,0.0,1.5320777893066406,2.286038398742676,10.238170623779297,0.027996030178320752,0.001153583526611328
192.168.0.2,2017-02-10 16:35:53.241374,0.0,1.6925334930419922,8.230986595153809,290.13514518737793,0.007775495593405722,0.013237848281860351
192.168.0.1,2017-02-10 16:36:42.340123,0.0,2.050161361694336,4.341306686401367,55.82880973815918,0.01474210522847245,0.0031262493133544923
192.168.0.2,2017-02-10 16:40:53.566394,0.0,1.7094612121582031,3.5779190063476562,56.62178993225098,0.01788749267002868,-0.0006956100463867187
