Timestamp,Packet Loss,Min RTT,Ave RTT,Max RTT
2016-10-13 21:28:50.966547,0.0,2.02798843384,3.87424468994,79.5660018921
2016-10-13 21:30:51.200720,0.0,2.04086303711,4.4749879837,64.4929409027
2016-10-13 21:32:50.379117,0.0,1.64604187012,5.92698574066,107.810020447
2016-10-13 21:34:50.612630,0.0,2.01416015625,3.13488960266,31.51512146
2016-10-13 21:36:50.857262,0.0,2.01320648193,3.01600456238,18.2011127472
2016-10-13 21:38:51.043197,0.0,1.88803672791,5.78167915344,125.201940536
2016-10-13 21:40:50.693782,0.0,2.16293334961,4.74051475525,50.8000850677
2016-10-13 21:42:50.875412,0.0,1.89590454102,8.14033985138,137.247085571
2016-10-13 21:44:51.131293,0.0,2.00986862183,53.3828544617,288.343906403
2016-10-13 21:46:50.299479,0.0,1.92809104919,3.32851409912,16.7319774628
2016-10-13 21:48:50.476897,0.0,1.61409378052,8.01758766174,235.522985458
2016-10-13 21:50:50.650530,0.0,1.84082984924,18.8089752197,200.762987137
2016-10-13 21:52:50.822023,0.0,2.00295448303,6.11652851105,126.600027084
2016-10-13 21:54:50.996576,0.0,2.08210945129,4.52970981598,50.5719184875
2016-10-13 21:56:50.524560,0.0,2.11501121521,25.2106952667,357.347011566
2016-10-13 21:58:50.733119,0.0,2.09498405457,27.5449132919,206.876039505
2016-10-13 22:00:50.910920,0.0,2.02298164368,4.01136398315,27.2459983826
2016-10-13 22:02:51.091345,0.0,2.2451877594,32.9348039627,265.794992447
2016-10-13 22:04:50.268055,0.0,2.09999084473,7.199010849,99.6370315552
2016-10-13 22:06:50.439557,0.0,1.79409980774,8.74143600464,80.6720256805
2016-10-13 22:08:50.606003,0.0,2.01416015625,7.36190795898,117.02299118
2016-10-14 08:54:51.059039,0.0,1.9998550415,8.36888790131,113.546133041
2016-10-14 08:56:50.310799,0.0,2.05302238464,7.09721088409,86.5709781647
2016-10-14 08:58:50.546086,0.0,1.99699401855,11.3858699799,83.211183548
2016-10-14 09:00:50.819772,0.0,1.8150806427,11.1099767685,94.7558879852
2016-10-14 09:02:50.982076,0.0,2.03108787537,4.15406703949,48.6359596252
2016-10-14 09:04:51.750964,0.0,2.032995224,94.9622917175,1602.20003128
2016-10-14 09:06:50.912495,0.0,2.05993652344,9.90613460541,123.119115829
2016-10-14 09:08:51.084191,0.0,1.8630027771,6.14017963409,73.9550590515
2016-10-14 09:10:51.166780,0.0,2.06995010376,6.9074344635,102.632045746
2016-10-14 09:12:50.339428,0.0,2.02393531799,6.32090568542,117.443084717
2016-10-14 09:14:50.568341,0.0,2.07901000977,5.16361713409,93.5349464417
2016-10-14 09:16:50.735284,0.0,2.08497047424,6.00692749023,89.3139839172
2016-10-14 09:18:50.936257,0.0,1.96003913879,6.21584892273,102.996110916
2016-10-14 09:20:51.109297,0.0,2.0740032196,6.28150939941,98.3958244324
2016-10-14 09:22:50.277858,0.0,2.02298164368,8.05768966675,121.253013611
2016-10-14 09:24:50.440822,0.0,2.00414657593,17.6076936722,245.561122894
2016-10-14 09:26:50.626016,0.0,2.00986862183,4.59226608276,108.361959457
2016-10-14 09:28:50.807928,0.0,1.91402435303,6.13377571106,108.581066132
2016-10-14 09:30:50.984383,0.0,2.02298164368,5.76647281647,96.7719554901
2016-10-14 09:32:51.181206,0.0,2.02512741089,16.8696403503,114.462137222
2016-10-14 09:34:50.357266,0.0,1.9907951355,16.5526151657,198.919057846
2016-10-14 09:36:50.536279,0.0,2.06995010376,5.51326751709,117.814064026
2016-10-14 09:38:50.711386,0.0,2.09712982178,6.88322067261,112.343788147
2016-10-14 09:40:50.436171,0.0,2.06708908081,24.2643594742,1047.24383354
2016-10-14 09:42:50.650578,0.0,1.84893608093,5.10644435883,86.3180160522
2016-10-14 09:44:50.817800,0.0,1.74498558044,5.55898189545,94.7370529175
2016-10-14 09:46:51.030071,0.0,2.05707550049,4.77519512177,100.296974182
2016-10-14 09:48:50.193696,0.0,2.0580291748,5.42795658112,97.8450775146
2016-10-14 09:50:50.365289,0.0,2.01797485352,2.8431892395,20.1108455658
2016-10-14 09:52:50.539303,0.0,1.89709663391,5.32541275024,71.7499256134
2016-10-14 09:54:50.708259,0.0,1.82104110718,5.24550437927,69.3490505219
2016-10-14 09:56:50.947062,0.0,2.06589698792,6.54229640961,96.5809822083
2016-10-14 09:58:51.116996,0.0,1.99890136719,5.7170343399,75.7200717926
2016-10-14 10:00:50.359626,0.0,2.04110145569,5.41026592255,121.72794342
2016-10-14 10:02:50.529096,0.0,2.032995224,5.22764205933,98.8099575043
2016-10-14 10:04:50.697790,0.0,1.99294090271,7.28031158447,100.136041641
2016-10-14 10:06:50.866922,0.0,2.0170211792,15.0420093536,125.087022781
2016-10-14 10:08:51.054330,0.0,1.84893608093,6.47218704224,105.521917343
2016-10-14 10:10:50.754905,0.0,2.11310386658,4.67232227325,78.9978504181
2016-10-14 10:12:50.929413,0.0,2.01392173767,11.1614561081,194.205999374
2016-10-14 10:14:51.123607,0.0,1.71494483948,9.26591396332,143.150091171
2016-10-14 10:16:50.304336,0.0,1.83510780334,5.86085319519,113.344907761
2016-10-14 10:18:50.482091,0.0,1.95407867432,6.04142189026,121.919155121
2016-10-14 10:20:50.649378,0.0,1.8470287323,5.00200271606,103.687047958
2016-10-14 10:22:50.814103,0.0,2.08210945129,6.96351528168,101.143121719
2016-10-14 10:24:50.983703,0.0,1.91688537598,29.1158103943,405.39598465
2016-10-14 10:26:51.146238,0.0,1.92189216614,6.09865665436,78.1390666962
2016-10-14 10:30:50.320527,2.0,1.59502029419,5.54900753255,93.405008316
2016-10-14 10:30:50.321158,0.0,2.05302238464,5.59750556946,93.2760238647
2016-10-14 10:32:50.490536,0.0,2.11596488953,4.60795402527,84.1479301453
2016-10-14 10:34:50.654960,0.0,2.0740032196,6.0245847702,95.055103302
2016-10-14 10:36:50.828634,0.0,2.06804275513,8.79304885864,121.466875076
2016-10-14 10:38:51.003054,0.0,1.94811820984,8.26099872589,112.262010574
2016-10-14 10:40:50.696767,0.0,2.18105316162,5.84641933441,94.5208072662
2016-10-14 10:42:50.872559,0.0,2.07281112671,5.98119258881,92.7710533142
2016-10-14 10:44:51.047055,0.0,2.12597846985,5.31348228455,60.4918003082
2016-10-14 10:48:33.193402,2.0,1.75905227661,30.0462002657,337.015867233
2016-10-14 10:48:50.218000,0.0,1.85680389404,14.3456840515,261.62981987
2016-10-14 10:50:50.380559,0.0,2.03800201416,4.99645233154,115.031003952
2016-10-14 10:52:50.555067,0.0,1.82199478149,5.94606876373,116.846084595
2016-10-14 10:54:50.721358,0.0,1.96218490601,6.16937160492,110.581159592
2016-10-14 10:56:50.890235,0.0,2.04205513,6.24788761139,111.435890198
2016-10-14 10:58:51.047052,0.0,2.01106071472,4.27360057831,36.7920398712
2016-10-14 11:00:50.212984,0.0,2.03514099121,5.60196399689,100.964069366
2016-10-14 11:02:50.390388,0.0,2.02608108521,4.40330505371,61.9120597839
2016-10-14 11:04:50.565205,0.0,1.93309783936,7.55640029907,131.050109863
2016-10-14 11:06:50.732902,0.0,2.02894210815,5.11607646942,80.1939964294
2016-10-14 11:08:50.902788,0.0,2.02798843384,4.80778694153,79.8499584198
2016-10-14 11:10:50.642585,0.0,1.85298919678,6.11608028412,96.5609550476
2016-10-14 11:12:50.807422,0.0,1.7077922821,6.40548706055,101.105928421
2016-10-14 11:16:04.910494,2.0,2.03800201416,38.4113593977,895.298957825
2016-10-14 11:16:50.979875,0.0,2.02202796936,2.94490337372,18.0411338806
2016-10-14 11:18:51.174888,0.0,2.04300880432,7.63923168182,121.314048767
2016-10-14 11:20:50.349776,0.0,1.99508666992,6.01054668427,124.60398674
2016-10-14 11:22:50.518908,0.0,2.05898284912,6.76466941833,96.8701839447
2016-10-14 11:24:50.688106,0.0,1.98101997375,4.02211666107,46.3929176331
2016-10-14 11:26:50.871520,0.0,2.03013420105,5.28047084808,81.9478034973
2016-10-14 11:28:51.038880,0.0,2.05397605896,7.64360427856,128.54886055
2016-10-14 11:30:50.212050,0.0,2.06017494202,54.0650320053,379.087924957
2016-10-14 11:32:50.382775,0.0,2.06708908081,3.44248771667,50.2820014954
2016-10-14 11:34:50.551424,0.0,2.05302238464,4.94649410248,98.3421802521
2016-10-14 11:36:50.783032,0.0,2.04706192017,2.96866893768,11.3060474396
2016-10-14 11:38:50.959947,0.0,2.0649433136,7.2119808197,130.04899025
2016-10-14 11:40:50.700822,0.0,2.05993652344,5.98869800568,98.8149642944
2016-10-14 11:42:50.865443,0.0,2.03990936279,3.92479419708,46.1440086365
2016-10-14 11:44:51.059377,0.0,2.05707550049,13.0596494675,250.030994415
2016-10-14 11:46:50.225938,0.0,2.04300880432,4.51189517975,65.0939941406
2016-10-14 11:48:50.400936,0.0,2.04610824585,2.80243396759,13.0641460419
2016-10-14 11:50:50.689714,0.0,2.06208229065,18.5246896744,211.901903152
2016-10-14 11:52:50.865511,0.0,2.07185745239,4.73662376404,114.889860153
2016-10-14 11:54:51.048262,0.0,1.31297111511,4.39857006073,100.646972656
2016-10-14 11:56:50.234094,0.0,2.07185745239,5.88820457458,107.093095779
2016-10-14 11:58:50.392253,0.0,2.02012062073,6.36819839478,118.408918381
2016-10-14 12:00:50.578724,0.0,1.75499916077,5.77267169952,97.8970527649
2016-10-14 12:02:50.754916,0.0,2.05302238464,7.72132873535,100.94499588
2016-10-14 12:04:50.924806,0.0,2.00605392456,5.27645587921,84.135055542
2016-10-14 12:06:51.093953,0.0,1.84202194214,8.0252456665,140.57302475
2016-10-14 12:08:50.261167,0.0,2.04110145569,4.4785451889,59.2610836029
2016-10-14 12:10:50.956038,0.0,1.98078155518,5.05175590515,92.4279689789
2016-10-14 12:12:51.129305,0.0,2.00605392456,5.01829624176,70.259809494
2016-10-14 12:14:50.295414,0.0,2.10809707642,6.56937122345,121.376991272
2016-10-14 12:16:50.468447,0.0,2.13503837585,4.80185985565,65.1500225067
2016-10-14 12:18:50.659501,0.0,2.02202796936,6.94192886353,92.4491882324
2016-10-14 12:20:50.827770,0.0,2.0592212677,4.86920833588,89.0491008759
2016-10-14 12:22:51.002689,0.0,2.02989578247,4.35133457184,61.0659122467
2016-10-14 12:24:50.172718,0.0,1.85489654541,4.38940048218,53.5650253296
2016-10-14 12:26:50.338535,0.0,1.88183784485,6.03359699249,104.962110519
2016-10-14 12:28:50.508331,0.0,2.05302238464,3.44528675079,27.9181003571
2016-10-14 12:30:50.683454,0.0,1.65200233459,17.1311235428,215.209007263
2016-10-14 12:32:50.861876,0.0,2.03895568848,6.82368755341,115.135908127
2016-10-14 12:34:51.057828,0.0,2.03895568848,7.78266429901,89.3700122833
2016-10-14 12:36:50.225931,0.0,2.0649433136,5.13592720032,83.9960575104
2016-10-14 12:38:50.401317,0.0,2.03609466553,7.88054943085,127.128124237
2016-10-14 12:40:51.136492,0.0,2.00581550598,8.41909408569,125.522136688
2016-10-14 12:42:50.313183,0.0,2.06398963928,5.20507335663,114.804983139
2016-10-14 12:44:50.496884,0.0,2.0489692688,4.50471401215,86.5550041199
2016-10-14 12:46:50.669799,0.0,2.08306312561,6.31943225861,122.478961945
2016-10-14 12:48:50.854109,0.0,1.82890892029,5.73225498199,105.679035187
2016-10-14 12:50:51.027945,0.0,2.0740032196,5.18245697021,98.748922348
2016-10-14 12:52:50.198589,0.0,2.06613540649,5.86678981781,93.9979553223
2016-10-14 12:54:50.367403,0.0,2.02608108521,6.075963974,121.104955673
2016-10-14 12:56:50.540350,0.0,2.09093093872,12.944278717,117.457866669
2016-10-14 12:58:50.715031,0.0,2.0649433136,6.89396858215,108.850955963
2016-10-14 13:00:50.889902,0.0,1.86991691589,6.32150173187,79.8940658569
2016-10-14 13:02:51.064125,0.0,2.06303596497,6.08028888702,95.1890945435
2016-10-14 13:04:50.240220,0.0,2.08115577698,3.88392448425,33.2589149475
2016-10-14 13:06:50.413912,0.0,1.87802314758,6.47907733917,108.107805252
2016-10-14 13:08:50.596998,0.0,2.11715698242,17.7537727356,354.157924652
2016-10-14 13:10:50.311567,0.0,1.98101997375,7.11301326752,83.7149620056
2016-10-14 13:12:50.483830,0.0,2.03394889832,5.27794361115,79.3249607086
2016-10-14 13:14:50.693716,0.0,2.08306312561,6.7791557312,116.615056992
2016-10-14 13:16:50.876967,0.0,2.10785865784,4.99222755432,80.6698799133
2016-10-14 13:18:51.061891,0.0,2.09188461304,6.01010799408,83.3489894867
2016-10-14 13:20:50.237465,0.0,2.10380554199,5.62836647034,95.232963562
2016-10-14 13:22:50.414104,0.0,2.08401679993,6.51896953583,116.421222687
2016-10-14 13:24:50.598207,0.0,1.82509422302,5.26344299316,56.765794754
2016-10-14 13:26:50.786201,0.0,2.13098526001,11.3325405121,95.0191020966
2016-10-14 13:30:50.961798,0.0,2.05588340759,4.85105514526,84.5568180084
2016-10-14 13:30:50.962319,2.0,1.77788734436,4.79492362665,84.1269493103
2016-10-14 13:32:51.139754,0.0,2.03704833984,6.31469726562,102.006912231
2016-10-14 13:36:50.308767,2.0,1.8138885498,5.17243755107,83.841085434
2016-10-14 13:36:50.310195,0.0,1.86109542847,5.05982875824,83.7390422821
2016-10-14 13:38:50.489430,0.0,2.07591056824,5.782122612,102.671861649
2016-10-14 13:42:26.161853,2.0,1.87993049622,5.52120500681,77.7959823608
2016-10-14 13:42:50.209720,0.0,1.9998550415,4.58320617676,79.4548988342
2016-10-14 13:44:50.414669,0.0,1.62410736084,7.48795509338,113.263845444
2016-10-14 13:46:50.586810,0.0,2.09379196167,5.33074378967,106.768846512
2016-10-14 13:48:50.760849,0.0,1.98006629944,6.8169593811,101.868867874
2016-10-14 13:50:50.938479,0.0,1.75714492798,4.36862945557,71.5429782867
2016-10-14 13:52:51.108869,0.0,2.05779075623,7.03697681427,118.02983284
2016-10-14 13:54:50.274301,0.0,2.04610824585,28.0771255493,630.023956299
2016-10-14 13:56:50.443532,0.0,2.07304954529,3.35845947266,31.1598777771
2016-10-14 13:58:50.614026,0.0,2.08306312561,6.37536525726,113.013029099
2016-10-14 14:00:50.786769,0.0,2.032995224,6.0116481781,98.6671447754
2016-10-14 14:02:50.956696,0.0,1.68991088867,3.51347446442,31.5809249878
2016-10-14 14:04:51.139510,0.0,2.10881233215,6.74048900604,121.392011642
2016-10-14 14:06:50.314689,0.0,2.11501121521,8.4382724762,110.970973969
2016-10-14 14:08:50.489112,0.0,2.15291976929,6.32073879242,103.271007538
2016-10-14 14:10:50.201108,0.0,2.08401679993,5.49870967865,97.2929000854
2016-10-14 14:12:50.374998,0.0,2.09093093872,5.63426971436,90.2700424194
2016-10-14 14:14:50.548263,0.0,2.07018852234,4.6626996994,84.8917961121
2016-10-14 14:16:50.718131,0.0,2.07591056824,7.67941474915,82.4840068817
2016-10-14 14:18:50.902373,0.0,2.12478637695,7.35981941223,116.588115692
2016-10-14 14:20:51.075637,0.0,2.09021568298,3.80806446075,36.0479354858
2016-10-14 14:22:50.253054,0.0,2.04300880432,5.67471027374,77.4719715118
2016-10-14 14:24:50.428616,0.0,2.00796127319,7.20616340637,121.079921722
2016-10-14 14:26:50.602044,0.0,2.11095809937,6.09571933746,113.89708519
2016-10-14 14:28:50.794290,0.0,1.95598602295,4.84565734863,91.7057991028
2016-10-14 14:30:50.967272,0.0,2.05492973328,4.90949630737,61.6810321808
2016-10-14 14:32:51.143772,0.0,2.06184387207,4.61191654205,53.2801151276
2016-10-14 14:34:50.315716,0.0,2.06899642944,5.66705703735,95.0999259949
2016-10-14 14:36:50.478623,0.0,2.02512741089,10.4655170441,274.347782135
2016-10-14 14:38:50.651084,0.0,1.63722038269,4.33882236481,56.0309886932
2016-10-14 14:40:50.363981,0.0,2.06589698792,4.74920272827,93.8799381256
2016-10-14 14:42:50.538963,0.0,2.06995010376,5.48775672913,83.8229656219
2016-10-14 14:44:50.711798,0.0,1.84416770935,5.74230194092,77.9211521149
2016-10-14 14:46:50.892430,0.0,1.91402435303,6.23472213745,99.781036377
