IP Address,Timestamp,Packet Loss,Min RTT,Ave RTT,Max RTT,Bandwidth, Packet Delay Variation
192.168.0.1,2017-01-23 18:16:42.689836,0.0,2.138853073120117,5.578951835632324,115.36145210266113,0.011471688927521664,0.005929498672485351
192.168.0.6,2017-01-23 18:17:31.859950,0.0,16.64257049560547,67.0732069015503,117.58589744567871,0.0009541813036305074,0.007394752502441406
192.168.0.2,2017-01-23 18:20:52.913538,0.0,1.7790794372558594,3.1855392456054688,48.82526397705078,0.020090789993653227,0.003541574478149414
192.168.0.6,2017-01-23 18:21:42.025116,0.0,18.19920539855957,68.4916353225708,181.08391761779785,0.000934420673394396,0.002992258071899414
192.168.0.1,2017-01-23 18:25:52.779864,0.0,2.160787582397461,25.640077590942383,1063.9243125915527,0.002496092290399646,-0.03508384704589844
192.168.0.2,2017-01-23 18:26:41.863603,0.0,1.7769336700439453,3.2082700729370117,28.811931610107422,0.019948445282042974,0.002348356246948242
192.168.0.6,2017-01-23 18:27:31.008023,0.0,16.545772552490234,71.16302967071533,261.28482818603516,0.0008993433851276427,-0.004622306823730469
192.168.0.2,2017-01-23 18:30:52.721230,0.0,1.644134521484375,2.366175651550293,9.870052337646484,0.027047865173520775,0.0017009830474853515
192.168.0.1,2017-01-23 18:31:41.945402,0.0,1.9412040710449219,11.039133071899414,135.65754890441895,0.005797556708770433,-0.0026714134216308592
192.168.0.6,2017-01-23 18:32:31.145352,0.0,19.09804344177246,75.68096160888672,221.23312950134277,0.0008456552168396986,-0.0007818698883056641
192.168.0.2,2017-01-23 18:35:52.727547,0.0,1.7163753509521484,12.660813331604004,420.3486442565918,0.005054967506727454,-0.015803451538085937
192.168.0.1,2017-01-23 18:36:41.817923,0.0,2.027273178100586,3.899092674255371,53.60674858093262,0.016414075105876367,0.003223772048950195
192.168.0.6,2017-01-23 18:37:30.975034,0.0,17.07005500793457,66.31062507629395,117.1274185180664,0.0009651545272927914,-0.0006427001953125
192.168.0.3,2017-01-23 18:40:47.970983,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-01-23 18:40:52.983232,0.0,1.703023910522461,3.4996747970581055,49.93009567260742,0.018287413463045094,0.003756265640258789
192.168.0.1,2017-01-23 18:41:42.072576,0.0,2.109527587890625,4.869909286499023,61.79070472717285,0.013141928572967237,-0.0015238094329833984
192.168.0.2,2017-01-23 18:45:52.652229,0.0,1.7554759979248047,2.674565315246582,7.098674774169922,0.023929122102632035,0.0021093463897705078
192.168.0.1,2017-01-23 18:46:41.740449,0.0,2.1119117736816406,6.626262664794922,117.6748275756836,0.009658536529200621,-0.0012678146362304688
192.168.0.6,2017-01-23 18:47:32.682647,0.0,18.940210342407227,148.2360315322876,2069.9245929718018,0.00043174388398315984,0.13489543914794921
192.168.0.2,2017-01-23 18:50:53.368248,0.0,1.6884803771972656,2.4251174926757812,16.634702682495117,0.026390473943340726,0.0009978866577148437
192.168.0.5,2017-01-23 18:51:01.384729,100.0,999999999,0.0,0,0.0,0.0
192.168.0.1,2017-01-23 18:51:42.459945,0.0,2.106904983520508,4.459638595581055,58.63380432128906,0.014350938675482811,0.0008955955505371094
192.168.0.6,2017-01-23 18:51:53.293935,0.0,17.007112503051758,156.09200477600098,3000.6203651428223,0.0004100145942250077,0.025654621124267578
192.168.0.2,2017-01-23 18:55:53.370926,0.0,1.3866424560546875,11.30053997039795,443.24588775634766,0.00566344618643442,0.019266366958618164
192.168.0.1,2017-01-23 18:56:42.460361,0.0,2.130270004272461,7.787456512451172,110.11934280395508,0.008218344448880322,0.010529861450195313
192.168.0.3,2017-01-23 18:57:31.628124,0.0,2.811908721923828,63.726749420166016,115.2200698852539,0.0010042878474474256,0.0005646705627441406
192.168.0.6,2017-01-23 18:58:20.779211,0.0,19.052982330322266,67.00878620147705,117.6450252532959,0.00095509863150736,-0.004851970672607422
192.168.0.4,2017-01-23 19:00:08.141569,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-01-23 19:00:53.216062,0.0,1.5244483947753906,3.6682558059692383,19.208192825317383,0.01744698390331852,0.0021824169158935545
192.168.0.6,2017-01-23 19:00:57.247834,0.0,18.538475036621094,71.10798835754395,168.98274421691895,0.0009000395240854842,-0.0029059123992919923
192.168.0.1,2017-01-23 19:01:42.303861,0.0,2.137422561645508,5.852041244506836,94.22159194946289,0.01093635491036144,0.00673736572265625
192.168.0.6,2017-01-23 19:02:31.458831,0.0,17.936229705810547,70.78543186187744,213.36984634399414,0.0009041408424954198,-0.008293352127075194
192.168.0.2,2017-01-23 19:05:52.951229,0.0,1.600027084350586,2.698392868041992,12.313365936279297,0.02371782135877037,0.0023992252349853515
192.168.0.1,2017-01-23 19:06:42.039979,0.0,2.076387405395508,6.820588111877441,85.79039573669434,0.009383355064140253,0.002782001495361328
192.168.0.4,2017-01-23 19:07:31.181974,0.0,2.922534942626953,56.79018020629883,199.4023323059082,0.0011269553955897027,0.004088144302368164
192.168.0.6,2017-01-23 19:08:20.336406,0.0,14.867305755615234,66.46679878234863,117.0353889465332,0.0009628867520696103,0.0045747184753417965
192.168.0.3,2017-01-23 19:10:08.424275,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-01-23 19:10:53.501806,0.0,1.5151500701904297,3.650836944580078,39.81304168701172,0.01753022689633194,-0.00093109130859375
192.168.0.1,2017-01-23 19:11:42.591519,0.0,1.911163330078125,5.483136177062988,112.45560646057129,0.011672152201458045,-0.001653766632080078
192.168.0.2,2017-01-23 19:15:53.115859,0.0,1.7290115356445312,2.4384164810180664,5.529165267944336,0.026246541761101975,0.0017066287994384765
192.168.0.1,2017-01-23 19:16:42.207708,0.0,2.106189727783203,6.350917816162109,92.29278564453125,0.010077283607281115,0.0047423171997070315
192.168.0.6,2017-01-23 19:17:31.356530,0.0,17.002344131469727,65.8266544342041,117.47431755065918,0.0009722505351380131,-0.0003562164306640625
192.168.0.2,2017-01-23 21:18:07.543969,0.0,0.9260177612304688,1.9329833984375,3.055095672607422,0.033109441111461954,0.0008912467956542968
192.168.0.1,2017-01-23 21:18:56.594172,0.0,1.455068588256836,4.878745079040527,121.31190299987793,0.013118127502695117,-0.004164190292358399
192.168.0.10,2017-01-23 21:19:45.646033,0.0,2.3500919342041016,3.503422737121582,7.462978363037109,0.01826784970077077,0.001122293472290039
192.168.0.4,2017-01-23 21:20:41.597290,0.0,2.151966094970703,168.09596061706543,3001.1870861053467,0.0003807349074008778,0.12980106353759766
192.168.0.2,2017-01-23 22:10:30.304065,0.0,0.9050369262695312,1.6182661056518555,2.4640560150146484,0.039548501804788215,0.001335442066192627
192.168.0.2,2017-01-23 22:30:14.746290,0.0,1.2059211730957031,3.110376993815104,17.386913299560547,0.02057628388046278,0.0034805706569126676
192.168.0.2,2017-01-23 22:38:10.050446,0.0,1.9078254699707031,2.1415437970842635,2.3069381713867188,0.029884983014186652,0.0007676283518473307
192.168.0.2,2017-01-23 22:47:39.899044,0.0,1.0519027709960938,2.1233415603637695,3.042936325073242,0.030141170499688973,0.0015413665771484375
192.168.0.1,2017-01-23 22:48:28.960727,0.0,1.6129016876220703,6.722288131713867,119.11511421203613,0.009520567810544445,0.002324962615966797
192.168.0.10,2017-01-23 22:49:18.028939,0.0,3.206014633178711,4.362797737121582,13.071060180664062,0.014669485925383493,0.0011899471282958984
192.168.0.2,2017-01-24 07:36:12.670582,0.0,1.0449886322021484,2.0154428482055664,3.2248497009277344,0.031754807662733725,0.00152069091796875
192.168.0.1,2017-01-24 07:37:01.740933,0.0,1.5368461608886719,4.904670715332031,122.467041015625,0.01304878629261198,0.006175518035888672
192.168.0.10,2017-01-24 07:37:50.809142,0.0,2.3980140686035156,3.8138818740844727,9.09113883972168,0.01678080289661915,0.0016650009155273439
