IP Address,Timestamp,Packet Loss,Min RTT,Ave RTT,Max RTT,Bandwidth, Packet Delay Variation
192.168.0.1,2017-01-23 18:16:42.689836,0.0,2.138853073120117,5.578951835632324,115.36145210266113,0.011471688927521664,0.005929498672485351
192.168.0.6,2017-01-23 18:17:31.859950,0.0,16.64257049560547,67.0732069015503,117.58589744567871,0.0009541813036305074,0.007394752502441406
192.168.0.2,2017-01-23 18:20:52.913538,0.0,1.7790794372558594,3.1855392456054688,48.82526397705078,0.020090789993653227,0.003541574478149414
192.168.0.6,2017-01-23 18:21:42.025116,0.0,18.19920539855957,68.4916353225708,181.08391761779785,0.000934420673394396,0.002992258071899414
192.168.0.1,2017-01-23 18:25:52.779864,0.0,2.160787582397461,25.640077590942383,1063.9243125915527,0.002496092290399646,-0.03508384704589844
192.168.0.2,2017-01-23 18:26:41.863603,0.0,1.7769336700439453,3.2082700729370117,28.811931610107422,0.019948445282042974,0.002348356246948242
192.168.0.6,2017-01-23 18:27:31.008023,0.0,16.545772552490234,71.16302967071533,261.28482818603516,0.0008993433851276427,-0.004622306823730469
192.168.0.2,2017-01-23 18:30:52.721230,0.0,1.644134521484375,2.366175651550293,9.870052337646484,0.027047865173520775,0.0017009830474853515
192.168.0.1,2017-01-23 18:31:41.945402,0.0,1.9412040710449219,11.039133071899414,135.65754890441895,0.005797556708770433,-0.0026714134216308592
192.168.0.6,2017-01-23 18:32:31.145352,0.0,19.09804344177246,75.68096160888672,221.23312950134277,0.0008456552168396986,-0.0007818698883056641
192.168.0.2,2017-01-23 18:35:52.727547,0.0,1.7163753509521484,12.660813331604004,420.3486442565918,0.005054967506727454,-0.015803451538085937
192.168.0.1,2017-01-23 18:36:41.817923,0.0,2.027273178100586,3.899092674255371,53.60674858093262,0.016414075105876367,0.003223772048950195
192.168.0.6,2017-01-23 18:37:30.975034,0.0,17.07005500793457,66.31062507629395,117.1274185180664,0.0009651545272927914,-0.0006427001953125
192.168.0.3,2017-01-23 18:40:47.970983,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-01-23 18:40:52.983232,0.0,1.703023910522461,3.4996747970581055,49.93009567260742,0.018287413463045094,0.003756265640258789
192.168.0.1,2017-01-23 18:41:42.072576,0.0,2.109527587890625,4.869909286499023,61.79070472717285,0.013141928572967237,-0.0015238094329833984
192.168.0.2,2017-01-23 18:45:52.652229,0.0,1.7554759979248047,2.674565315246582,7.098674774169922,0.023929122102632035,0.0021093463897705078
192.168.0.1,2017-01-23 18:46:41.740449,0.0,2.1119117736816406,6.626262664794922,117.6748275756836,0.009658536529200621,-0.0012678146362304688
192.168.0.6,2017-01-23 18:47:32.682647,0.0,18.940210342407227,148.2360315322876,2069.9245929718018,0.00043174388398315984,0.13489543914794921
192.168.0.2,2017-01-23 18:50:53.368248,0.0,1.6884803771972656,2.4251174926757812,16.634702682495117,0.026390473943340726,0.0009978866577148437
192.168.0.5,2017-01-23 18:51:01.384729,100.0,999999999,0.0,0,0.0,0.0
192.168.0.1,2017-01-23 18:51:42.459945,0.0,2.106904983520508,4.459638595581055,58.63380432128906,0.014350938675482811,0.0008955955505371094
192.168.0.6,2017-01-23 18:51:53.293935,0.0,17.007112503051758,156.09200477600098,3000.6203651428223,0.0004100145942250077,0.025654621124267578
192.168.0.2,2017-01-23 18:55:53.370926,0.0,1.3866424560546875,11.30053997039795,443.24588775634766,0.00566344618643442,0.019266366958618164
192.168.0.1,2017-01-23 18:56:42.460361,0.0,2.130270004272461,7.787456512451172,110.11934280395508,0.008218344448880322,0.010529861450195313
192.168.0.3,2017-01-23 18:57:31.628124,0.0,2.811908721923828,63.726749420166016,115.2200698852539,0.0010042878474474256,0.0005646705627441406
192.168.0.6,2017-01-23 18:58:20.779211,0.0,19.052982330322266,67.00878620147705,117.6450252532959,0.00095509863150736,-0.004851970672607422
192.168.0.4,2017-01-23 19:00:08.141569,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-01-23 19:00:53.216062,0.0,1.5244483947753906,3.6682558059692383,19.208192825317383,0.01744698390331852,0.0021824169158935545
192.168.0.6,2017-01-23 19:00:57.247834,0.0,18.538475036621094,71.10798835754395,168.98274421691895,0.0009000395240854842,-0.0029059123992919923
192.168.0.1,2017-01-23 19:01:42.303861,0.0,2.137422561645508,5.852041244506836,94.22159194946289,0.01093635491036144,0.00673736572265625
192.168.0.6,2017-01-23 19:02:31.458831,0.0,17.936229705810547,70.78543186187744,213.36984634399414,0.0009041408424954198,-0.008293352127075194
192.168.0.2,2017-01-23 19:05:52.951229,0.0,1.600027084350586,2.698392868041992,12.313365936279297,0.02371782135877037,0.0023992252349853515
192.168.0.1,2017-01-23 19:06:42.039979,0.0,2.076387405395508,6.820588111877441,85.79039573669434,0.009383355064140253,0.002782001495361328
192.168.0.4,2017-01-23 19:07:31.181974,0.0,2.922534942626953,56.79018020629883,199.4023323059082,0.0011269553955897027,0.004088144302368164
192.168.0.6,2017-01-23 19:08:20.336406,0.0,14.867305755615234,66.46679878234863,117.0353889465332,0.0009628867520696103,0.0045747184753417965
192.168.0.3,2017-01-23 19:10:08.424275,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-01-23 19:10:53.501806,0.0,1.5151500701904297,3.650836944580078,39.81304168701172,0.01753022689633194,-0.00093109130859375
192.168.0.1,2017-01-23 19:11:42.591519,0.0,1.911163330078125,5.483136177062988,112.45560646057129,0.011672152201458045,-0.001653766632080078
192.168.0.2,2017-01-23 19:15:53.115859,0.0,1.7290115356445312,2.4384164810180664,5.529165267944336,0.026246541761101975,0.0017066287994384765
192.168.0.1,2017-01-23 19:16:42.207708,0.0,2.106189727783203,6.350917816162109,92.29278564453125,0.010077283607281115,0.0047423171997070315
192.168.0.6,2017-01-23 19:17:31.356530,0.0,17.002344131469727,65.8266544342041,117.47431755065918,0.0009722505351380131,-0.0003562164306640625
192.168.0.2,2017-01-23 19:20:53.044758,0.0,1.728057861328125,2.569890022277832,19.102811813354492,0.02490378944048094,0.0009078502655029297
192.168.0.1,2017-01-23 19:21:42.136045,0.0,1.7807483673095703,3.9483213424682617,45.93372344970703,0.01620942026972681,0.004162235260009766
192.168.0.6,2017-01-23 19:22:31.288778,0.0,2.4039745330810547,51.03775978088379,128.0217170715332,0.0012539735340023922,0.0036579132080078124
192.168.0.2,2017-01-23 19:25:53.054277,0.0,1.7104148864746094,2.5142431259155273,9.881019592285156,0.025454976625100753,0.0010852527618408203
192.168.0.1,2017-01-23 19:26:42.145122,0.0,2.0627975463867188,7.583613395690918,120.66292762756348,0.008439248767133279,0.011937532424926758
192.168.0.6,2017-01-23 19:27:31.275139,0.0,2.4597644805908203,58.17953109741211,114.66050148010254,0.0011000432418893592,0.006697416305541992
192.168.0.1,2017-01-23 19:30:52.970726,0.0,2.1157264709472656,6.978764533996582,93.95885467529297,0.009170677659094,-0.0011703109741210938
192.168.0.4,2017-01-23 19:31:00.988160,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-01-23 19:31:42.059360,0.0,1.6911029815673828,2.428579330444336,4.879236221313477,0.02635285543185879,0.0016928768157958983
192.168.0.6,2017-01-23 19:32:31.257761,0.0,2.6903152465820312,67.69309997558594,206.24756813049316,0.0009454434798093471,-0.008437376022338867
192.168.0.2,2017-01-23 19:35:52.680938,0.0,1.3127326965332031,2.298922538757324,6.530284881591797,0.027839128513914613,0.0014543437957763672
192.168.0.1,2017-01-23 19:36:41.770259,0.0,1.8734931945800781,4.441037178039551,75.0734806060791,0.014411048012944608,-0.0017101669311523438
192.168.0.6,2017-01-23 19:37:30.881122,0.0,3.6475658416748047,64.9489974975586,114.10307884216309,0.0009853885735866168,-0.0004204177856445312
192.168.0.2,2017-01-23 19:40:53.197768,0.0,1.708984375,3.257284164428711,43.75314712524414,0.019648270390073518,-8.858680725097656e-05
192.168.0.1,2017-01-23 19:41:42.286918,0.0,2.0515918731689453,5.171332359313965,81.81881904602051,0.012375920856204708,0.006844091415405274
192.168.0.6,2017-01-23 19:42:31.428291,0.0,2.476930618286133,63.66121292114258,128.28564643859863,0.0010053217188820622,0.0003274726867675781
192.168.0.2,2017-01-23 19:45:53.121855,0.0,1.6734600067138672,2.466559410095215,10.950326919555664,0.025947074186844523,0.001158761978149414
192.168.0.5,2017-01-23 19:46:00.136689,100.0,999999999,0.0,0,0.0,0.0
192.168.0.1,2017-01-23 19:46:42.212507,0.0,2.0990371704101562,6.528635025024414,92.09823608398438,0.009802967964158889,0.005128622055053711
192.168.0.6,2017-01-23 19:47:31.362611,0.0,2.389669418334961,58.86788845062256,115.60893058776855,0.0010871801534665573,0.0004361248016357422
192.168.0.2,2017-01-23 19:50:53.059465,0.0,1.7805099487304688,2.3032236099243164,5.060434341430664,0.027787141345821404,0.0019820690155029296
192.168.0.1,2017-01-23 19:51:42.150286,0.0,2.112150192260742,5.043354034423828,84.95879173278809,0.012689967740349525,0.006257343292236328
192.168.0.2,2017-01-23 19:55:53.055762,0.0,1.7321109771728516,2.2666501998901367,4.734992980957031,0.02823549924161304,0.0018242740631103517
192.168.0.1,2017-01-23 19:56:42.144699,0.0,1.8107891082763672,7.935967445373535,123.06523323059082,0.008064549210986286,0.012036819458007813
192.168.0.6,2017-01-23 19:57:31.327949,0.0,2.356290817260742,53.095741271972656,117.12455749511719,0.001205369742785441,0.012140398025512695
192.168.0.2,2017-01-23 20:00:53.017043,0.0,1.7743110656738281,2.7268457412719727,10.559320449829102,0.02347034121928231,0.002172088623046875
192.168.0.1,2017-01-23 20:01:42.108140,0.0,1.8868446350097656,5.5002546310424805,94.25210952758789,0.011635824937775633,0.006987190246582032
192.168.0.2,2017-01-23 20:05:53.006221,0.0,1.6427040100097656,3.6411285400390625,37.062644958496094,0.017576968046097433,0.0004445934295654297
192.168.0.1,2017-01-23 20:06:42.090833,0.0,2.0940303802490234,6.933951377868652,117.7370548248291,0.009229946463753864,-0.005830802917480469
192.168.0.1,2017-01-23 20:10:53.237849,0.0,2.115011215209961,6.731224060058594,98.42228889465332,0.009507928933722478,-0.0013797283172607422
192.168.0.2,2017-01-23 20:11:42.326630,0.0,1.726388931274414,2.246274948120117,4.536151885986328,0.028491614552154845,0.001577167510986328
192.168.0.6,2017-01-23 20:12:31.414577,0.0,2.2268295288085938,64.21584606170654,166.49842262268066,0.0009966387414486585,-0.00904932975769043
192.168.0.2,2017-01-23 20:15:53.248692,0.0,1.5299320220947266,2.5201416015625,17.856359481811523,0.02539539840155001,0.001289348602294922
192.168.0.1,2017-01-23 20:16:42.336027,0.0,2.14385986328125,6.6941118240356445,124.5124340057373,0.009560641005458533,0.006321420669555664
192.168.0.6,2017-01-23 20:17:31.467406,0.0,2.4118423461914062,35.813260078430176,115.72408676147461,0.0017870475868391078,0.00613687515258789
192.168.0.2,2017-01-23 20:20:53.256801,0.0,1.7418861389160156,3.3898305892944336,30.066728591918945,0.018879999549865734,0.003654499053955078
192.168.0.1,2017-01-23 20:21:42.348045,0.0,2.042531967163086,10.781302452087402,137.67170906066895,0.005936203003711185,0.008177967071533203
192.168.0.6,2017-01-23 20:22:31.502303,0.0,2.4137496948242188,59.282073974609375,179.25572395324707,0.0010795843618327408,0.0011732864379882812
192.168.0.1,2017-01-23 20:25:53.200205,0.0,2.0723342895507812,5.613718032836914,85.41989326477051,0.011400643855932563,-0.003906345367431641
192.168.0.2,2017-01-23 20:26:42.288752,0.0,1.3782978057861328,2.7482128143310547,27.80938148498535,0.02328786172099205,0.0030559349060058595
192.168.0.6,2017-01-23 20:27:31.434333,0.0,19.209861755371094,69.49866771697998,119.6756362915039,0.0009208809622168262,0.00353480339050293
192.168.0.5,2017-01-23 20:28:20.611487,0.0,3.030538558959961,87.48639106750488,156.28933906555176,0.0007315423486907503,0.007496471405029297
192.168.0.2,2017-01-23 20:30:53.302648,0.0,1.5301704406738281,2.8324365615844727,31.989097595214844,0.022595386907517615,0.0005477142333984375
192.168.0.1,2017-01-23 20:31:42.388484,0.0,2.0704269409179688,6.6942596435546875,119.52948570251465,0.009560429891843225,0.009207077026367187
192.168.0.6,2017-01-23 20:32:31.574700,0.0,16.448497772216797,86.75076484680176,888.9284133911133,0.0007377456569175077,0.02857039451599121
192.168.0.5,2017-01-23 20:33:20.667653,0.0,2.719879150390625,42.38717555999756,142.46511459350586,0.0015098906486328688,0.011667366027832032
192.168.0.2,2017-01-23 20:35:53.302239,0.0,1.3885498046875,2.9738521575927734,18.25237274169922,0.021520908440790045,0.0007480144500732422
192.168.0.1,2017-01-23 20:36:42.386413,0.0,2.0279884338378906,6.042647361755371,109.21168327331543,0.010591384234179138,0.007549800872802734
192.168.0.6,2017-01-23 20:37:31.504570,0.0,18.840551376342773,68.15154552459717,121.50382995605469,0.0009390836188285885,-0.0013980484008789063
192.168.0.5,2017-01-23 20:38:20.594704,0.0,2.8188228607177734,71.4932918548584,151.21102333068848,0.0008951888819153711,-0.014628934860229491
192.168.0.4,2017-01-23 20:40:20.694373,100.0,999999999,0.0,0,0.0,0.0
192.168.0.2,2017-01-23 20:40:52.752023,0.0,1.7242431640625,2.676057815551758,16.458988189697266,0.023915776269132768,0.0011141109466552735
192.168.0.1,2017-01-23 20:41:41.842999,0.0,2.0856857299804688,4.305171966552734,76.35855674743652,0.014865840551137497,0.004648284912109375
192.168.0.6,2017-01-23 20:42:31.027367,0.0,17.86518096923828,68.60678195953369,119.46821212768555,0.0009328523824036682,0.008032798767089844
192.168.0.5,2017-01-23 20:43:20.203230,0.0,2.6998519897460938,75.98352909088135,139.95790481567383,0.000842287805867134,0.0045245361328125
192.168.0.2,2017-01-23 20:45:52.901931,0.0,1.592397689819336,2.275214195251465,4.70280647277832,0.028129219716355756,0.0017238426208496093
192.168.0.1,2017-01-23 20:46:41.994019,0.0,2.132415771484375,4.557642936706543,62.3774528503418,0.01404234620587629,0.003514728546142578
192.168.0.6,2017-01-23 20:47:36.285970,0.0,16.093969345092773,206.42411708831787,2788.0873680114746,0.0003100412921839836,0.15990444183349609
192.168.0.2,2017-01-23 20:50:52.908698,0.0,1.798868179321289,3.575615882873535,55.66716194152832,0.017899014350659655,0.0033030033111572264
192.168.0.1,2017-01-23 20:51:41.993637,0.0,1.8420219421386719,6.152939796447754,86.95363998413086,0.010401531969636498,0.0053161907196044925
192.168.0.6,2017-01-23 20:52:31.097111,0.0,15.853643417358398,67.0642614364624,163.56682777404785,0.0009543085785062209,-0.004693450927734375
192.168.0.2,2017-01-23 20:55:52.797483,0.0,1.8835067749023438,2.669692039489746,19.900083541870117,0.023972802500558162,0.002771768569946289
192.168.0.1,2017-01-23 20:56:41.888648,0.0,2.138853073120117,8.923745155334473,125.5652904510498,0.007171876704899155,0.008055057525634766
192.168.0.6,2017-01-23 20:57:31.336862,0.0,17.698049545288086,93.54923725128174,1252.9380321502686,0.0006841317137422532,0.04805948257446289
192.168.0.5,2017-01-23 20:58:39.565173,0.0,2.5787353515625,118.74322891235352,3003.3271312713623,0.0005389781007828205,0.584403772354126
192.168.0.2,2017-01-23 21:00:53.247116,0.0,1.6505718231201172,3.1395769119262695,41.16392135620117,0.020384912297221974,0.0028432273864746095
192.168.0.1,2017-01-23 21:01:42.335573,0.0,1.8177032470703125,6.172232627868652,102.8757095336914,0.010369019422733583,-0.003429994583129883
192.168.0.4,2017-01-23 21:02:31.466208,0.0,2.6683807373046875,68.88497829437256,193.8481330871582,0.0009290849991489127,0.003165550231933594
192.168.0.2,2017-01-23 21:05:53.256972,0.0,1.7597675323486328,2.376227378845215,4.811763763427734,0.02693344945427838,0.001955404281616211
192.168.0.1,2017-01-23 21:06:42.345502,0.0,2.115964889526367,8.061070442199707,126.51872634887695,0.00793939222574709,-0.005670623779296875
192.168.0.4,2017-01-23 21:07:31.705944,0.0,2.9206275939941406,119.04916286468506,341.153621673584,0.000537593028459548,0.011027021408081055
192.168.0.6,2017-01-23 21:08:20.865509,0.0,2.438068389892578,59.39621925354004,182.41405487060547,0.0010775096597783129,0.0022624874114990233
192.168.0.1,2017-01-23 21:10:52.693432,0.0,1.99127197265625,4.935317039489746,80.52802085876465,0.01296775860353175,-0.0016003131866455078
192.168.0.2,2017-01-23 21:11:41.780274,0.0,1.7311573028564453,2.7080583572387695,6.343364715576172,0.02363316869775902,0.002078723907470703
192.168.0.6,2017-01-23 21:12:30.929210,0.0,2.4700164794921875,51.7647123336792,116.67847633361816,0.0012363634822782597,0.016443395614624025
192.168.0.2,2017-01-23 21:15:52.626833,0.0,1.7421245574951172,2.451467514038086,14.293670654296875,0.026106811382778004,0.002473630905151367
192.168.0.1,2017-01-23 21:16:41.711836,0.0,1.7364025115966797,4.906191825866699,82.19313621520996,0.013044740660684244,0.006308994293212891
192.168.0.4,2017-01-23 21:17:30.854747,0.0,3.5843849182128906,123.23442935943604,336.75074577331543,0.000519335386487912,-0.01803532600402832
192.168.0.6,2017-01-23 21:18:20.014099,0.0,2.4595260620117188,65.57306289672852,136.27386093139648,0.0009760105319587413,-0.003297128677368164
192.168.0.2,2017-01-23 21:20:52.708210,0.0,1.676797866821289,2.3085689544677734,5.311250686645508,0.027722801987846542,0.0018215656280517578
192.168.0.1,2017-01-23 21:21:41.796139,0.0,1.7743110656738281,4.7747087478637695,81.1612606048584,0.01340395893857064,0.005816946029663086
192.168.0.4,2017-01-23 21:22:30.992985,0.0,2.9172897338867188,88.06469440460205,142.73667335510254,0.000726738455549055,0.0009420013427734375
192.168.0.6,2017-01-23 21:23:20.151395,0.0,2.290010452270508,64.04780387878418,207.92269706726074,0.0009992536218903828,-0.002211589813232422
192.168.0.2,2017-01-23 21:25:52.879084,0.0,1.7104148864746094,2.4549293518066406,12.093544006347656,0.026069996659130287,0.0019472503662109374
192.168.0.1,2017-01-23 21:26:41.949614,0.0,1.9919872283935547,7.1724700927734375,115.94176292419434,0.008923006882173363,0.0054209518432617185
192.168.0.4,2017-01-23 21:27:37.170982,0.0,4.483938217163086,146.68495178222656,3003.387212753296,0.0004363092411484483,0.1201906681060791
192.168.0.1,2017-01-23 21:30:52.878265,0.0,2.118825912475586,6.283431053161621,84.30957794189453,0.010185517985081933,-0.0038405895233154298
192.168.0.2,2017-01-23 21:31:41.969460,0.0,1.6868114471435547,2.711172103881836,26.365041732788086,0.02360602630440365,0.0008368396759033203
192.168.0.4,2017-01-23 21:32:31.164233,0.0,3.3156871795654297,85.58363914489746,248.95381927490234,0.0007478064807649129,-0.011420717239379883
192.168.0.6,2017-01-23 21:33:24.214207,0.0,14.098167419433594,152.79009819030762,3003.3810138702393,0.00041887531167291244,0.17092466354370117
192.168.0.1,2017-01-23 21:35:52.900435,0.0,2.1262168884277344,5.666093826293945,85.8006477355957,0.011295259478938217,-0.0032399845123291015
192.168.0.2,2017-01-23 21:36:41.991227,0.0,1.707315444946289,2.852606773376465,17.859220504760742,0.022435619447207202,0.0005888652801513672
192.168.0.4,2017-01-23 21:37:31.173636,0.0,2.913951873779297,87.9229211807251,190.08183479309082,0.0007279103007559126,0.0024462032318115236
192.168.0.6,2017-01-23 21:38:26.912362,0.0,17.198801040649414,137.01653480529785,3003.335475921631,0.00046709690980686945,0.09109249114990234
192.168.0.2,2017-01-23 21:40:53.392854,0.0,1.2369155883789062,2.6927804946899414,5.555152893066406,0.023767254748838798,0.0016237354278564452
192.168.0.1,2017-01-23 21:41:42.484306,0.0,2.1305084228515625,5.546145439147949,76.78437232971191,0.011539545924679588,-0.00011525154113769531
192.168.0.3,2017-01-23 21:42:31.652209,0.0,2.552032470703125,65.5219841003418,118.45684051513672,0.0009767713978561608,-0.005528430938720703
192.168.0.6,2017-01-23 21:43:24.694029,0.0,13.57722282409668,221.1961555480957,3003.383159637451,0.00028933595089578393,-0.052378978729248044
192.168.0.4,2017-01-23 21:44:15.376391,0.0,3.753185272216797,151.85537338256836,2536.5989208221436,0.00042145364088477246,0.07526225090026856
192.168.0.2,2017-01-23 21:45:53.073134,0.0,1.6705989837646484,2.8955984115600586,15.514373779296875,0.022102512470131792,0.0007078933715820312
192.168.0.1,2017-01-23 21:46:42.160465,0.0,2.1131038665771484,6.321496963500977,104.6907901763916,0.010124184250901778,0.002494497299194336
192.168.0.6,2017-01-23 21:47:34.452301,0.0,16.474246978759766,207.19050407409668,2245.140790939331,0.00030889446543897565,0.08722643852233887
192.168.0.3,2017-01-23 21:48:23.604400,0.0,4.384040832519531,65.4756498336792,143.92876625061035,0.0009774626164470665,-0.003184328079223633
192.168.0.2,2017-01-23 21:50:53.304178,0.0,1.7349720001220703,5.2953386306762695,130.47218322753906,0.01208610146842045,-0.004812517166137695
192.168.0.1,2017-01-23 21:51:42.394009,0.0,2.1212100982666016,4.966907501220703,82.02934265136719,0.012885281230679432,-0.0022808265686035155
